rank,headword,cefr,freqRank,tier
3540,"increasingly",B1,9537,edge
3541,"initially",B1,9550,edge
3542,"frequently",B1,9581,edge
3543,"nod",B1,9602,edge
3544,"philosopher",B1,9611,edge
3545,"membership",B1,9626,edge
3546,"undress",B1,9661,edge
3547,"dolphin",B1,9662,edge
3548,"counseling",B1,9690,edge
3549,"combine",B1,9703,edge
3550,"parachute",B1,9717,edge
3551,"analyze",B1,9718,edge
3552,"wildlife",B1,9730,edge
3553,"significance",B1,9763,edge
3554,"harbour",B1,9786,edge
3555,"illegally",B1,9788,edge
3556,"virtual",B1,9795,edge
3557,"mineral",B1,9855,edge
3558,"meaningful",B1,9875,edge
3559,"mediterranean",B1,9892,edge
3560,"queue",B1,9907,edge
3561,"eminence",C2,9920,edge
3562,"spelling",B1,9938,edge
3563,"headline",B1,9940,edge
3564,"tablet",B1,9942,edge
3565,"legion",C2,9968,edge
3566,"jumper",B1,9985,edge
3567,"accidental",B1,10114,edge
3568,"organisation",B1,10158,edge
3569,"tornado",B1,10171,edge
3570,"loaf",B1,10178,edge
3571,"harness",B1,10215,edge
3572,"orderly",B1,10222,edge
3573,"certainty",B1,10226,edge
3574,"mailbox",B1,10257,edge
3575,"destructive",B1,10284,edge
3576,"whichever",B1,10302,edge
3577,"literary",B1,10309,edge
3578,"northwest",B1,10313,edge
3579,"unemployment",B1,10318,edge
3580,"install",B1,10322,edge
3581,"dependent",B1,10330,edge
3582,"abnormal",B1,10337,edge
3583,"pineapple",B1,10422,edge
3584,"workout",B1,10433,edge
3585,"booking",B1,10447,edge
3586,"occupy",B1,10483,edge
3587,"cod",B1,10488,edge
3588,"critic",B1,10509,edge
3589,"referee",B1,10527,edge
3590,"civilisation",B1,10529,edge
3591,"southeast",B1,10582,edge
3592,"paddle",B1,10591,edge
3593,"ingredient",B1,10597,edge
3594,"slope",B1,10629,edge
3595,"awareness",B1,10631,edge
3596,"typically",B1,10645,edge
3597,"correction",B1,10673,edge
3598,"frequent",B1,10690,edge
3599,"negotiation",B1,10695,edge
3600,"calculate",B1,10699,edge
3601,"canteen",B1,10747,edge
3602,"nonetheless",B1,10782,edge
3603,"composition",B1,10785,edge
3604,"intentionally",B1,10801,edge
3605,"canned",B1,10803,edge
3606,"mosquito",B1,10819,edge
3607,"hairdresser",B1,10855,edge
3608,"qualify",B1,10868,edge
3609,"meditation",B1,10872,edge
3610,"englishman",B1,10948,edge
3611,"scroll",C2,10960,edge
3612,"southwest",B1,10990,edge
3613,"lettuce",B1,11029,edge
3614,"underpants",B1,11040,edge
3615,"acceptance",B1,11050,edge
3616,"hopeful",B1,11058,edge
3617,"instruction",B1,11066,edge
3618,"oneself",B1,11079,edge
3619,"accessory",B1,11120,edge
3620,"extinction",B1,11187,edge
3621,"equality",B1,11190,edge
3622,"northeast",B1,11224,edge
3623,"performer",B1,11227,edge
3624,"bulletin",B1,11236,edge
3625,"conclude",B1,11251,edge
3626,"bogus",C2,11294,edge
3627,"face-to-face",B1,11301,edge
3628,"hiv",B1,11313,edge
3629,"raspberry",B1,11364,edge
3630,"racial",B1,11365,edge
3631,"outlaw",B1,11385,edge
3632,"economics",B1,11396,edge
3633,"shortage",B1,11400,edge
3634,"remark",B1,11417,edge
3635,"logo",B1,11419,edge
3636,"rewrite",B1,11446,edge
3637,"formally",B1,11471,edge
3638,"onstage",B1,11478,edge
3639,"minority",B1,11483,edge
3640,"jog",B1,11494,edge
3641,"tiring",B1,11498,edge
3642,"splinter",C2,11506,edge
3643,"wrapping",B1,11519,edge
3644,"postman",B1,11567,edge
3645,"hostel",B1,11572,edge
3646,"chemist",B1,11578,edge
3647,"consumption",B1,11650,edge
3648,"intensive",B1,11672,edge
3649,"heater",B1,11708,edge
3650,"agriculture",B1,11713,edge
3651,"graphic",B1,11735,edge
3652,"chariot",B1,11740,edge
3653,"babysit",B1,11754,edge
3654,"animation",B1,11780,edge
3655,"toothpaste",B1,11792,edge
3656,"defender",B1,11837,edge
3657,"blush",B1,11845,edge
3658,"memorable",B1,11864,edge
3659,"middle-aged",B1,11865,edge
3660,"maple",B1,11897,edge
3661,"retain",B1,11924,edge
3662,"educate",B1,11926,edge
3663,"newborn",B1,11934,edge
3664,"workplace",B1,11984,edge
3665,"slogan",B1,11996,edge
3666,"builder",B1,12006,edge
3667,"trend",B1,12014,edge
3668,"handshake",B1,12033,edge
3669,"memorize",B1,12053,edge
3670,"waterfall",B1,12081,edge
3671,"jogging",B1,12111,edge
3672,"trustworthy",B1,12114,edge
3673,"unexpectedly",B1,12121,edge
3674,"lorry",B1,12126,edge
3675,"unpack",B1,12162,edge
3676,"strengthen",B1,12179,edge
3677,"outdoor",B1,12194,edge
3678,"proportion",B1,12236,edge
3679,"quantity",B1,12237,edge
3680,"indoors",B1,12257,edge
3681,"diver",B1,12266,edge
3682,"unclear",B1,12281,edge
3683,"consumer",B1,12319,edge
3684,"socially",B1,12333,edge
3685,"largely",B1,12358,edge
3686,"fitness",B1,12397,edge
3687,"misty",B1,12407,edge
3688,"helm",C2,12409,edge
3689,"inhale",B1,12411,edge
3690,"encouragement",B1,12429,edge
3691,"wildly",B1,12456,edge
3692,"refund",B1,12458,edge
3693,"sticker",B1,12474,edge
3694,"isle",B1,12479,edge
3695,"outdoors",B1,12508,edge
3696,"gravitational",C2,12551,edge
3697,"jug",B1,12564,edge
3698,"gardening",B1,12577,edge
3699,"mash",B1,12600,edge
3700,"genetically",B1,12626,edge
3701,"alphabet",B1,12664,edge
3702,"unwell",B1,12674,edge
3703,"teamwork",B1,12720,edge
3704,"regulation",B1,12724,edge
3705,"construct",B1,12735,edge
3706,"inconvenient",B1,12750,edge
3707,"greenhouse",B1,12807,edge
3708,"hardship",B1,12827,edge
3709,"fashionable",B1,12841,edge
3710,"cucumber",B1,12880,edge
3711,"cushion",B1,12948,edge
3712,"irregular",B1,12986,edge
3713,"crossroads",B1,13040,edge
3714,"vermin",C2,13059,edge
3715,"rift",C2,13062,edge
3716,"lifelong",B1,13066,edge
3717,"unwanted",B1,13082,edge
3718,"underage",B1,13136,edge
3719,"aloud",B1,13197,edge
3720,"violently",B1,13255,edge
3721,"tile",B1,13256,edge
3722,"resource",B1,13273,edge
3723,"dishwasher",B1,13278,edge
3724,"incorrect",B1,13296,edge
3725,"bedside",B1,13317,edge
3726,"treachery",C2,13324,edge
3727,"politely",B1,13339,edge
3728,"stylish",B1,13406,edge
3729,"flavour",B1,13415,edge
3730,"spinach",B1,13427,edge
3731,"historian",B1,13442,edge
3732,"swimmer",B1,13457,edge
3733,"giraffe",B1,13464,edge
3734,"renew",B1,13474,edge
3735,"dangerously",B1,13484,edge
3736,"distinguish",B1,13511,edge
3737,"circular",B1,13528,edge
3738,"lawful",B1,13560,edge
3739,"ration",B1,13582,edge
3740,"recycling",B1,13587,edge
3741,"knack",C2,13629,edge
3742,"gymnastics",B1,13648,edge
3743,"attachment",B1,13653,edge
3744,"persuasive",B1,13665,edge
3745,"enjoyable",B1,13703,edge
3746,"unusually",B1,13721,edge
3747,"sophomore",B1,13771,edge
3748,"vortex",C2,13830,edge
3749,"broccoli",B1,13850,edge
3750,"motherland",B1,13861,edge
3751,"continuously",B1,13871,edge
3752,"stormy",B1,13954,edge
3753,"excellence",B1,14005,edge
3754,"mercenary",C2,14024,edge
3755,"upload",B1,14028,edge
3756,"govern",B1,14091,edge
3757,"commonly",B1,14117,edge
3758,"rebound",C2,14170,edge
3759,"enable",B1,14177,edge
3760,"bravely",B1,14182,edge
3761,"steadily",B1,14196,edge
3762,"oppression",B1,14250,edge
3763,"festive",B1,14252,edge
3764,"takeoff",B1,14283,edge
3765,"advertise",B1,14330,edge
3766,"reclaim",B1,14444,edge
3767,"reduction",B1,14487,edge
3768,"hypothetical",C2,14502,edge
3769,"adviser",B1,14544,edge
3770,"preference",B1,14643,edge
3771,"enquiry",B1,14658,edge
3772,"knit",B1,14695,edge
3773,"technological",B1,14739,edge
3774,"disperse",C2,14745,edge
3775,"gall",B1,14790,edge
3776,"unfit",B1,14804,edge
3777,"prosperous",B1,14818,edge
3778,"symptom",B1,14819,edge
3779,"inscription",B1,14848,edge
3780,"moisture",B1,14860,edge
3781,"disagreement",B1,14871,edge
3782,"calamity",C2,14879,edge
3783,"nectar",B1,14880,edge
3784,"researcher",B1,14896,edge
3785,"ness",B1,14925,edge
3786,"impeccable",C2,14929,edge
3787,"imitate",B1,14936,edge
3788,"disable",B1,14965,edge
3789,"reproduce",B1,14976,edge
3790,"evident",B1,15007,edge
3791,"outline",B1,15045,edge
3792,"safari",B1,15060,edge
3793,"likeness",B1,15087,edge
3794,"auxiliary",B1,15101,edge
3795,"gallon",B1,15198,edge
3796,"tourism",B1,15286,edge
3797,"hysteria",C2,15399,edge
3798,"slab",C2,15415,edge
3799,"hearty",B1,15447,edge
3800,"liberate",B1,15528,edge
3801,"newcomer",B1,15563,edge
3802,"ironing",B1,15675,edge
3803,"genetics",B1,15728,edge
3804,"exorcism",C2,15780,edge
3805,"smoker",B1,15819,edge
3806,"hermit",C2,15829,edge
3807,"turbulence",B1,15865,edge
3808,"complicate",B1,15899,edge
3809,"lifeguard",B1,15902,edge
3810,"firefighter",B1,15965,edge
3811,"earnest",B1,15975,edge
3812,"traditionally",B1,15983,edge
3813,"carton",B1,16063,edge
3814,"unrelated",B1,16080,edge
3815,"prohibition",B1,16140,edge
3816,"requirement",B1,16143,edge
3817,"novelist",B1,16169,edge
3818,"distinctly",B1,16215,edge
3819,"hoist",C2,16262,edge
3820,"emphasis",B1,16263,edge
3821,"uncanny",C2,16283,edge
3822,"rainforest",B1,16285,edge
3823,"characteristic",B1,16373,edge
3824,"enjoyment",B1,16375,edge
3825,"unheard",B1,16392,edge
3826,"nostalgia",C2,16421,edge
3827,"animated",B1,16449,edge
3828,"continually",B1,16529,edge
3829,"huddle",C2,16532,edge
3830,"nucleus",B1,16689,edge
3831,"provocation",C2,16709,edge
3832,"upward",B1,16725,edge
3833,"paramount",C2,16828,edge
3834,"copyright",B1,16846,edge
3835,"schoolteacher",B1,16953,edge
3836,"widespread",B1,17014,edge
3837,"quake",B1,17017,edge
3838,"armory",C2,17034,edge
3839,"choreography",C2,17070,edge
3840,"hard-working",B1,17132,edge
3841,"talkative",B1,17257,edge
3842,"conservation",B1,17264,edge
3843,"downward",B1,17304,edge
3844,"palate",C2,17307,edge
3845,"curator",C2,17369,edge
3846,"refreshments",B1,17384,edge
3847,"reconciliation",C2,17389,edge
3848,"induce",C2,17396,edge
3849,"cinematography",C2,17526,edge
3850,"sweatshirt",B1,17601,edge
3851,"housework",B1,17617,edge
3852,"supporter",B1,17669,edge
3853,"unravel",C2,17675,edge
3854,"blitz",C2,17734,edge
3855,"boldly",B1,17742,edge
3856,"meticulous",C2,17781,edge
3857,"roadside",B1,17810,edge
3858,"whirlwind",C2,17865,edge
3859,"entertainer",B1,17918,edge
3860,"wholly",C2,17979,edge
3861,"specialize",B1,17984,edge
3862,"depraved",C2,18020,edge
3863,"outward",B1,18034,edge
3864,"similarly",B1,18165,edge
3865,"maverick",C2,18184,edge
3866,"contraption",C2,18185,edge
3867,"infernal",C2,18232,edge
3868,"cordon",C2,18333,edge
3869,"decrease",B1,18364,edge
3870,"abundant",B1,18379,edge
3871,"cocoon",C2,18404,edge
3872,"wayward",C2,18435,edge
3873,"corpus",C2,18441,edge
3874,"visually",B1,18514,edge
3875,"teammate",B1,18651,edge
3876,"rhetorical",C2,18729,edge
3877,"brood",C2,18793,edge
3878,"mathematician",B1,18916,edge
3879,"uncontrollable",B1,18919,edge
3880,"conduit",C2,18925,edge
3881,"rearrange",B1,19053,edge
3882,"campsite",B1,19144,edge
3883,"safeguard",B1,19147,edge
3884,"thriller",B1,19181,edge
3885,"calculator",B1,19258,edge
3886,"minefield",C2,19305,edge
3887,"oily",B1,19321,edge
3888,"maggot",C2,19349,edge
3889,"comma",B1,19368,edge
3890,"format",B1,19370,edge
3891,"preschool",B1,19405,edge
3892,"minimize",B1,19413,edge
3893,"nigh",C2,19417,edge
3894,"ecosystem",B1,19444,edge
3895,"residual",C2,19488,edge
3896,"authenticity",C2,19517,edge
3897,"motivate",B1,19526,edge
3898,"beneficiary",C2,19568,edge
3899,"graphics",B1,19572,edge
3900,"loudspeaker",B1,19601,edge
3901,"breathless",B1,19718,edge
3902,"patronize",C2,19734,edge
3903,"anti",B1,19748,edge
3904,"stricken",B1,19751,edge
3905,"curriculum",B1,19770,edge
3906,"misdemeanor",C2,19796,edge
3907,"possessive",B1,19809,edge
3908,"condone",C2,19844,edge
3909,"excitedly",B1,19845,edge
3910,"scavenger",C2,19889,edge
3911,"furthest",B1,19906,edge
3912,"stripe",B1,20031,edge
3913,"second-hand",B1,20034,edge
3914,"overjoyed",B1,20050,edge
3915,"seismic",C2,20121,edge
3916,"lovingly",B1,20215,edge
3917,"tasteless",B1,20227,edge
3918,"emphasize",B1,20253,edge
3919,"anonymity",C2,20372,edge
3920,"climber",B1,20429,edge
3921,"hindsight",C2,20462,edge
3922,"locomotive",C2,20472,edge
3923,"recycled",B1,20514,edge
3924,"agile",C2,20585,edge
3925,"headmistress",C2,20652,edge
3926,"nutritious",B1,20686,edge
3927,"counselling",B1,20769,edge
3928,"combustion",C2,20785,edge
3929,"timely",B1,20860,edge
3930,"similarity",B1,20905,edge
3931,"indulgence",C2,20909,edge
3932,"next-door",B1,20933,edge
3933,"graph",B1,21001,edge
3934,"callous",C2,21003,edge
3935,"annex",C2,21012,edge
3936,"humorous",B1,21151,edge
3937,"promenade",C2,21165,edge
3938,"exorcist",C2,21167,edge
3939,"guitarist",B1,21173,edge
3940,"hysterically",C2,21188,edge
3941,"barman",B1,21361,edge
3942,"menacing",C2,21576,edge
3943,"cv",B1,21583,edge
3944,"hamper",C2,21645,edge
3945,"hearted",B1,21657,edge
3946,"succumb",C2,21659,edge
3947,"analyse",B1,21769,edge
3948,"consignment",C2,21829,edge
3949,"checkout",B1,21844,edge
3950,"gout",C2,21928,edge
3951,"advert",B1,22114,edge
3952,"indirectly",B1,22164,edge
3953,"scenic",B1,22185,edge
3954,"aerobics",B1,22234,edge
3955,"mesh",C2,22337,edge
3956,"unfriendly",B1,22528,edge
3957,"dribble",C2,22697,edge
3958,"autopilot",C2,22725,edge
3959,"babble",C2,22771,edge
3960,"proverbial",C2,22798,edge
3961,"usage",B1,22839,edge
3962,"farthest",B1,22868,edge
3963,"fondness",B1,22902,edge
3964,"take-off",B1,23094,edge
3965,"flunk",B1,23103,edge
3966,"wallow",C2,23105,edge
3967,"participant",B1,23185,edge
3968,"exalted",C2,23287,edge
3969,"euphoria",C2,23329,edge
3970,"apostle",C2,23334,edge
3971,"nationalist",B1,23345,edge
3972,"storyteller",B1,23348,edge
3973,"illuminate",B1,23420,edge
3974,"gambit",C2,23526,edge
3975,"internationally",B1,23691,edge
3976,"anxiously",B1,23708,edge
3977,"requisition",C2,23739,edge
3978,"tenacious",C2,23740,edge
3979,"golfer",B1,23818,edge
3980,"spatial",C2,23843,edge
3981,"snowstorm",B1,23941,edge
3982,"simplify",B1,24006,edge
3983,"systematic",B1,24025,edge
3984,"check-in",B1,24060,edge
3985,"viewpoint",B1,24069,edge
3986,"infallible",C2,24084,edge
3987,"mystique",C2,24156,edge
3988,"veritable",C2,24228,edge
3989,"tenacity",C2,24330,edge
3990,"northwestern",B1,24355,edge
3991,"grievance",C2,24385,edge
3992,"crippling",C2,24414,edge
3993,"deviant",C2,24425,edge
3994,"physiological",C2,24450,edge
3995,"homestead",C2,24468,edge
3996,"notoriously",C2,24696,edge
3997,"venomous",C2,24705,edge
3998,"patronizing",C2,24735,edge
3999,"pyre",C2,24763,edge
4000,"indiscretion",C2,24859,edge
4001,"euphemism",C2,24971,edge
4002,"unfairly",B1,25075,edge
4003,"revision",B1,25081,edge
4004,"seedy",C2,25105,edge
4005,"carelessness",B1,25290,edge
4006,"squirm",C2,25326,edge
4007,"warmly",B1,25341,edge
4008,"takeaway",B1,25359,edge
4009,"contagion",C2,25398,edge
4010,"carelessly",B1,25433,edge
4011,"philanthropist",C2,25485,edge
4012,"buzzard",C2,25495,edge
4013,"informative",B1,25576,edge
4014,"shadowy",B1,25606,edge
4015,"pleasantly",B1,25627,edge
4016,"squint",C2,25780,edge
4017,"curiously",B1,25857,edge
4018,"wasteful",B1,25866,edge
4019,"recluse",C2,25961,edge
4020,"brimstone",C2,26147,edge
4021,"farmland",B1,26157,edge
4022,"magpie",C2,26188,edge
4023,"fabrication",C2,26196,edge
4024,"mediocrity",C2,26197,edge
4025,"photocopy",B1,26205,edge
4026,"rudely",B1,26261,edge
4027,"enthusiast",B1,26266,edge
4028,"windscreen",B1,26329,edge
4029,"derelict",C2,26430,edge
4030,"embodiment",C2,26433,edge
4031,"mediation",C2,26465,edge
4032,"baroque",C2,26467,edge
4033,"extracurricular",C2,26583,edge
4034,"kinetic",C2,26671,edge
4035,"well-dressed",B1,26761,edge
4036,"vividly",B1,26784,edge
4037,"seawater",B1,26824,edge
4038,"agility",C2,26846,edge
4039,"autonomous",C2,26904,edge
4040,"coax",C2,26913,edge
4041,"sandal",B1,26977,edge
4042,"goalkeeper",B1,27140,edge
4043,"frolic",C2,27247,edge
4044,"recourse",C2,27261,edge
4045,"blight",C2,27304,edge
4046,"columnist",B1,27315,edge
4047,"innuendo",C2,27319,edge
4048,"angst",C2,27330,edge
4049,"figuratively",C2,27412,edge
4050,"superfluous",C2,27542,edge
4051,"depravity",C2,27569,edge
4052,"adept",C2,27575,edge
4053,"summarize",B1,27621,edge
4054,"wristwatch",B1,27670,edge
4055,"up-to-date",B1,27742,edge
4056,"duvet",B1,27918,edge
4057,"motionless",B1,27938,edge
4058,"webcam",B1,27969,edge
4059,"diligently",C2,27976,edge
4060,"deterrent",C2,28172,edge
4061,"haughty",C2,28176,edge
4062,"vandal",C2,28240,edge
4063,"nervousness",B1,28253,edge
4064,"blogger",B1,28274,edge
4065,"jargon",C2,28283,edge
4066,"extensively",B1,28289,edge
4067,"forlorn",C2,28290,edge
4068,"meticulously",C2,28300,edge
4069,"conglomerate",C2,28316,edge
4070,"favourable",B1,28380,edge
4071,"punitive",C2,28428,edge
4072,"blubber",C2,28467,edge
4073,"innermost",B1,28655,edge
4074,"turret",C2,28793,edge
4075,"shopper",B1,28882,edge
4076,"ecology",B1,28896,edge
4077,"shimmer",C2,28987,edge
4078,"emulate",C2,28996,edge
4079,"cinematographer",C2,29041,edge
4080,"resuscitate",C2,29078,edge
4081,"imposition",C2,29100,edge
4082,"elated",C2,29138,edge
4083,"ingrate",C2,29185,edge
4084,"reptilian",C2,29266,edge
4085,"abject",C2,29296,edge
4086,"magnate",C2,29347,edge
4087,"firework",B1,29368,edge
4088,"unafraid",B1,29375,edge
4089,"indirect",B1,29462,edge
4090,"banishment",C2,29534,edge
4091,"mountaintop",B1,29561,edge
4092,"aberration",C2,29805,edge
4093,"abundantly",C2,29807,edge
4094,"modem",B1,29870,edge
4095,"incumbent",C2,29977,edge
4096,"spontaneity",C2,30250,edge
4097,"swivel",C2,30288,edge
4098,"methodology",C2,30387,edge
4099,"dialog",B1,30421,edge
4100,"annoyance",B1,30432,edge
4101,"limitation",B1,30555,edge
4102,"clinch",C2,30561,edge
4103,"unnerving",C2,30617,edge
4104,"prissy",C2,30666,edge
4105,"resuscitation",C2,30696,edge
4106,"nightlife",B1,30709,edge
4107,"handball",B1,30743,edge
4108,"recuperate",C2,30806,edge
4109,"lyrical",C2,30808,edge
4110,"narrate",B1,30868,edge
4111,"rife",C2,31002,edge
4112,"notoriety",C2,31038,edge
4113,"intermediary",C2,31063,edge
4114,"proprietary",C2,31067,edge
4115,"hindrance",C2,31069,edge
4116,"repose",C2,31097,edge
4117,"magnanimous",C2,31113,edge
4118,"derive",B1,31119,edge
4119,"depressive",C2,31128,edge
4120,"parameter",C2,31345,edge
4121,"continual",B1,31394,edge
4122,"armoury",C2,31467,edge
4123,"annually",B1,31623,edge
4124,"belligerent",C2,31643,edge
4125,"allotment",C2,31649,edge
4126,"mediate",C2,31684,edge
4127,"behest",C2,31692,edge
4128,"westward",B1,31859,edge
4129,"philistine",C2,31861,edge
4130,"dustbin",B1,32030,edge
4131,"characterize",B1,32102,edge
4132,"menial",C2,32223,edge
4133,"resounding",C2,32273,edge
4134,"stratosphere",C2,32677,edge
4135,"embody",C2,32726,edge
4136,"materialistic",C2,32792,edge
4137,"austerity",C2,32993,edge
4138,"precocious",C2,33076,edge
4139,"fete",C2,33103,edge
4140,"bereft",C2,33114,edge
4141,"procedural",C2,33212,edge
4142,"redundancy",C2,33223,edge
4143,"primeval",C2,33286,edge
4144,"uninteresting",B1,33343,edge
4145,"brainstorming",B1,33361,edge
4146,"thunderous",B1,33418,edge
4147,"interlude",C2,33460,edge
4148,"fabled",C2,33491,edge
4149,"posturing",C2,33528,edge
4150,"outweigh",B1,33539,edge
4151,"parasitic",C2,33635,edge
4152,"hapless",C2,33743,edge
4153,"mariner",C2,33850,edge
4154,"feign",C2,33949,edge
4155,"tracksuit",B1,33955,edge
4156,"fascinate",B1,34104,edge
4157,"ferocity",C2,34281,edge
4158,"abhor",C2,34408,edge
4159,"cloister",C2,34435,edge
4160,"shoal",C2,34480,edge
4161,"angular",C2,34498,edge
4162,"biochemistry",B1,34544,edge
4163,"synthesis",C2,34804,edge
4164,"rickety",C2,34834,edge
4165,"eco",B1,35078,edge
4166,"romp",C2,35121,edge
4167,"euphoric",C2,35291,edge
4168,"verbatim",C2,35298,edge
4169,"indignant",C2,35748,edge
4170,"deficient",C2,35775,edge
4171,"instantaneously",C2,35832,edge
4172,"glint",B1,35903,edge
4173,"virtuoso",C2,35914,edge
4174,"delicatessen",C2,36046,edge
4175,"materialize",C2,36114,edge
4176,"fluently",B1,36139,edge
4177,"sportsmanship",B1,36171,edge
4178,"grouping",B1,36533,edge
4179,"arcane",C2,36563,edge
4180,"verily",C2,36575,edge
4181,"gauche",C2,36601,edge
4182,"transitional",B1,36629,edge
4183,"easy-going",B1,36659,edge
4184,"fruition",C2,36779,edge
4185,"overwork",B1,36983,edge
4186,"dispersal",C2,37105,edge
4187,"acknowledgement",B1,37112,edge
4188,"retrospective",C2,37131,edge
4189,"backpacking",B1,37285,edge
4190,"substantiate",C2,37317,edge
4191,"patronising",C2,37380,edge
4192,"fluctuation",C2,37409,edge
4193,"lurid",C2,37436,edge
4194,"telecommunications",B1,37438,edge
4195,"noisily",B1,37450,edge
4196,"nonchalant",C2,37469,edge
4197,"prostrate",C2,37616,edge
4198,"specialise",B1,37622,edge
4199,"reunification",B1,37689,edge
4200,"eagerness",B1,37738,edge
4201,"reclusive",C2,37808,edge
4202,"chrysalis",C2,37863,edge
4203,"curate",C2,37930,edge
4204,"opaque",C2,38009,edge
4205,"irrevocable",C2,38051,edge
4206,"constrained",C2,38204,edge
4207,"flighty",C2,38222,edge
4208,"averse",C2,38321,edge
4209,"breadwinner",C2,38364,edge
4210,"sundial",B1,38389,edge
4211,"overlay",C2,38559,edge
4212,"floodgates",C2,38575,edge
4213,"testimonial",C2,38682,edge
4214,"liaise",C2,38742,edge
4215,"collider",C2,38759,edge
4216,"ephemeral",C2,38773,edge
4217,"condensation",C2,38835,edge
4218,"slither",C2,38988,edge
4219,"philanthropy",C2,39052,edge
4220,"commode",C2,39055,edge
4221,"flit",C2,39161,edge
4222,"inscrutable",C2,39219,edge
4223,"remorseful",C2,39305,edge
4224,"calmness",B1,39338,edge
4225,"spire",C2,39356,edge
4226,"whir",C2,39404,edge
4227,"elation",C2,39408,edge
4228,"meteorological",C2,39472,edge
4229,"divination",C2,39692,edge
4230,"virginal",C2,39755,edge
4231,"schoolmate",B1,39765,edge
4232,"confrontational",C2,39780,edge
4233,"memorise",B1,39968,edge
4234,"thicket",C2,40094,edge
4235,"sunbathe",B1,40204,edge
4236,"environmentalist",B1,40251,edge
4237,"glitz",C2,40264,edge
4238,"impresario",C2,40272,edge
4239,"stipulate",C2,40294,edge
4240,"scholarly",C2,40330,edge
4241,"melodious",C2,40453,edge
4242,"northeastern",B1,40709,edge
4243,"allegory",C2,40712,edge
4244,"plumage",C2,40835,edge
4245,"avian",C2,40858,edge
4246,"palatable",C2,40905,edge
4247,"topography",C2,40978,edge
4248,"remit",C2,41024,edge
4249,"ornate",C2,41043,edge
4250,"meagre",C2,41070,edge
4251,"hairdryer",B1,41140,edge
4252,"snowboard",B1,41173,edge
4253,"materialism",C2,41184,edge
4254,"assimilation",C2,41221,edge
4255,"malleable",C2,41229,edge
4256,"monastic",C2,41282,edge
4257,"unequivocally",C2,41339,edge
4258,"patronise",C2,41364,edge
4259,"stabilise",C2,41447,edge
4260,"wheeze",C2,41489,edge
4261,"habitation",C2,41567,edge
4262,"bauble",C2,41641,edge
4263,"dampen",C2,41657,edge
4264,"ostensibly",C2,41794,edge
4265,"loiter",C2,41838,edge
4266,"laryngitis",C2,41942,edge
4267,"involuntarily",B1,41957,edge
4268,"electrode",C2,42008,edge
4269,"milieu",C2,42193,edge
4270,"mercantile",C2,42201,edge
4271,"pervasive",C2,42209,edge
4272,"zoology",C2,42281,edge
4273,"acrobatics",C2,42310,edge
4274,"signpost",B1,42350,edge
4275,"attuned",C2,42411,edge
4276,"hurriedly",B1,42490,edge
4277,"oblique",C2,42533,edge
4278,"wistful",C2,42651,edge
4279,"drudgery",C2,42699,edge
4280,"archetype",C2,42983,edge
4281,"encyclopaedia",B1,43043,edge
4282,"abhorrent",C2,43101,edge
4283,"proximal",C2,43117,edge
4284,"philanthropic",C2,43204,edge
4285,"maliciously",C2,43310,edge
4286,"hand-held",B1,43330,edge
4287,"torrential",C2,43423,edge
4288,"revulsion",C2,43543,edge
4289,"cull",C2,43558,edge
4290,"settler",B1,43593,edge
4291,"counterproductive",C2,43697,edge
4292,"painstakingly",C2,43888,edge
4293,"fallacy",C2,44076,edge
4294,"haphazard",C2,44116,edge
4295,"surrealist",C2,44117,edge
4296,"innovator",B1,44359,edge
4297,"acknowledgment",B1,44413,edge
4298,"vindication",C2,44635,edge
4299,"edifice",C2,44697,edge
4300,"etch",C2,44762,edge
4301,"ethos",C2,44838,edge
4302,"acrobatic",C2,45048,edge
4303,"maelstrom",C2,45228,edge
4304,"stringent",C2,45282,edge
4305,"backache",B1,45294,edge
4306,"uninterested",B1,45314,edge
4307,"burgeoning",C2,45327,edge
4308,"irrevocably",C2,45383,edge
4309,"facsimile",C2,45432,edge
4310,"dissension",C2,45468,edge
4311,"wane",C2,45579,edge
4312,"minimise",B1,45584,edge
4313,"minster",C2,45587,edge
4314,"attrition",C2,45714,edge
4315,"buccaneer",C2,45749,edge
4316,"stipulation",C2,45887,edge
4317,"subsidize",C2,45952,edge
4318,"jarring",C2,45960,edge
4319,"unadulterated",C2,45987,edge
4320,"disparaging",C2,46015,edge
4321,"sandwiched",C2,46070,edge
4322,"contractual",C2,46291,edge
4323,"paradoxical",C2,46370,edge
4324,"individualism",C2,46699,edge
4325,"surrealism",C2,46756,edge
4326,"spurious",C2,46826,edge
4327,"saucepan",B1,46893,edge
4328,"mangle",C2,46913,edge
4329,"opulent",C2,46974,edge
4330,"proliferation",C2,47002,edge
4331,"additive",C2,47042,edge
4332,"parochial",C2,47071,edge
4333,"singe",C2,47085,edge
4334,"recitation",C2,47096,edge
4335,"anthropological",C2,47323,edge
4336,"out-of-date",B1,47469,edge
4337,"puritanical",C2,47516,edge
4338,"exude",C2,47610,edge
4339,"categorize",B1,47637,edge
4340,"friendliness",B1,47682,edge
4341,"interlocking",C2,47691,edge
4342,"resound",C2,47692,edge
4343,"inhabitant",B1,48170,edge
4344,"sterility",C2,48387,edge
4345,"centralized",C2,48464,edge
4346,"zoologist",C2,48541,edge
4347,"inexorably",C2,48648,edge
