order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,isPhrase,score
421,mourn:verb,"mourn","verb",B1,2.00,10138,,2.7546
422,furthermore:adverb,"furthermore","adverb",B1,2.00,10190,,2.7550
423,scold:verb,"scold","verb",B1,2.00,10225,,2.7552
424,prosperity:noun,"prosperity","noun",B1,2.00,10308,,2.7559
425,excess:noun,"excess","noun",B1,2.00,10317,,2.7560
426,bandage:noun,"bandage","noun",B1,2.00,10338,,2.7561
427,generate:verb,"generate","verb",B1,2.00,10355,,2.7563
428,extinct:adjective,"extinct","adjective",B1,2.00,10397,,2.7566
429,recite:verb,"recite","verb",B1,2.00,10408,,2.7567
430,tightly:adverb,"tightly","adverb",B1,2.00,10437,,2.7569
431,hasty:adjective,"hasty","adjective",B1,2.00,10460,,2.7571
432,acquire:verb,"acquire","verb",B1,2.00,10470,,2.7572
433,dedicate:verb,"dedicate","verb",B1,2.00,10476,,2.7572
434,prejudice:noun,"prejudice","noun",B1,2.00,10517,,2.7576
435,attach:verb,"attach","verb",B1,2.00,10621,,2.7584
436,spiral:adjective,"spiral","adjective",B1,2.00,10663,,2.7587
437,mischief:noun,"mischief","noun",B1,2.00,10708,,2.7590
438,controversial:adjective,"controversial","adjective",B1,2.00,10751,,2.7594
439,enthusiastic:adjective,"enthusiastic","adjective",B1,2.00,10752,,2.7594
440,prominent:adjective,"prominent","adjective",B1,2.00,10848,,2.7601
441,examiner:noun,"examiner","noun",B1,2.00,10867,,2.7602
442,parcel:noun,"parcel","noun",B1,2.00,10959,,2.7609
443,tighten:verb,"tighten","verb",B1,2.00,10980,,2.7611
444,boredom:noun,"boredom","noun",B1,2.00,11034,,2.7615
445,efficiency:noun,"efficiency","noun",B1,2.00,11084,,2.7618
446,consume:verb,"consume","verb",B1,2.00,11098,,2.7620
447,probability:noun,"probability","noun",B1,2.00,11119,,2.7621
448,distribute:verb,"distribute","verb",B1,2.00,11129,,2.7622
449,subconscious:noun,"subconscious","noun",B1,2.00,11162,,2.7624
450,tempt:verb,"tempt","verb",B1,2.00,11243,,2.7630
451,productive:adjective,"productive","adjective",B1,2.00,11269,,2.7632
452,absorb:verb,"absorb","verb",B1,2.00,11343,,2.7637
453,sphere:noun,"sphere","noun",B1,2.00,11379,,2.7640
454,tremble:verb,"tremble","verb",B1,2.00,11405,,2.7642
455,inject:verb,"inject","verb",B1,2.00,11542,,2.7652
456,simultaneously:adverb,"simultaneously","adverb",B1,2.00,11563,,2.7653
457,tendency:noun,"tendency","noun",B1,2.00,11667,,2.7660
458,geography:noun,"geography","noun",B1,2.00,11690,,2.7662
459,lasting:adjective,"lasting","adjective",B1,2.00,11718,,2.7664
460,vivid:adjective,"vivid","adjective",B1,2.00,11810,,2.7670
461,uncover:verb,"uncover","verb",B1,2.00,11822,,2.7671
462,continuous:adjective,"continuous","adjective",B1,2.00,11886,,2.7676
463,distinction:noun,"distinction","noun",B1,2.00,11917,,2.7678
464,exploration:noun,"exploration","noun",B1,2.00,11932,,2.7679
465,ivory:noun,"ivory","noun",B1,2.00,12000,,2.7683
466,applaud:verb,"applaud","verb",B1,2.00,12013,,2.7684
467,sparkle:noun,"sparkle","noun",B1,2.00,12016,,2.7685
468,appoint:verb,"appoint","verb",B1,2.00,12045,,2.7687
469,assign:verb,"assign","verb",B1,2.00,12145,,2.7693
470,scatter:verb,"scatter","verb",B1,2.00,12158,,2.7694
471,superstition:noun,"superstition","noun",B1,2.00,12220,,2.7698
472,thump:verb,"thump","verb",B1,2.00,12235,,2.7699
473,sneeze:noun,"sneeze","noun",B1,2.00,12308,,2.7704
474,saucer:noun,"saucer","noun",B1,2.00,12346,,2.7707
475,admiration:noun,"admiration","noun",B1,2.00,12362,,2.7708
476,competitor:noun,"competitor","noun",B1,2.00,12436,,2.7713
477,habitat:noun,"habitat","noun",B1,2.00,12447,,2.7713
478,resemble:verb,"resemble","verb",B1,2.00,12473,,2.7715
479,fragment:noun,"fragment","noun",B1,2.00,12532,,2.7719
480,librarian:noun,"librarian","noun",B1,2.00,12547,,2.7720
481,eyesight:noun,"eyesight","noun",B1,2.00,12563,,2.7721
482,differ:verb,"differ","verb",B1,2.00,12573,,2.7722
483,forecast:verb,"forecast","verb",B1,2.00,12580,,2.7722
484,retail:noun,"retail","noun",B1,2.00,12591,,2.7723
485,organism:noun,"organism","noun",B1,2.00,12616,,2.7724
486,fasten:verb,"fasten","verb",B1,2.00,12692,,2.7729
487,giggle:verb,"giggle","verb",B1,2.00,12694,,2.7729
488,dioxide:noun,"dioxide","noun",B1,2.00,12726,,2.7731
489,disastrous:adjective,"disastrous","adjective",B1,2.00,12908,,2.7743
490,highlight:verb,"highlight","verb",B1,2.00,12914,,2.7743
491,abstract:adjective,"abstract","adjective",B1,2.00,13067,,2.7753
492,primarily:adverb,"primarily","adverb",B1,2.00,13086,,2.7754
493,agricultural:adjective,"agricultural","adjective",B1,2.00,13301,,2.7768
494,graceful:adjective,"graceful","adjective",B1,2.00,13347,,2.7770
495,basin:noun,"basin","noun",B1,2.00,13354,,2.7771
496,stumble:verb,"stumble","verb",B1,2.00,13495,,2.7779
497,accuracy:noun,"accuracy","noun",B1,2.00,13521,,2.7781
498,dissolve:verb,"dissolve","verb",B1,2.00,13619,,2.7787
499,uncertainty:noun,"uncertainty","noun",B1,2.00,13828,,2.7799
500,disability:noun,"disability","noun",B1,2.00,13837,,2.7800
501,pottery:noun,"pottery","noun",B1,2.00,13853,,2.7801
502,narrative:noun,"narrative","noun",B1,2.00,13876,,2.7802
503,interact:verb,"interact","verb",B1,2.00,13926,,2.7805
504,fortnight:noun,"fortnight","noun",B1,2.00,13998,,2.7809
505,interaction:noun,"interaction","noun",B1,2.00,14082,,2.7814
506,seaweed:noun,"seaweed","noun",B1,2.00,14178,,2.7820
507,parental:adjective,"parental","adjective",B1,2.00,14336,,2.7829
508,afterward:adverb,"afterward","adverb",B1,2.00,14367,,2.7831
509,accurately:adverb,"accurately","adverb",B1,2.00,14416,,2.7833
510,stun:verb,"stun","verb",B1,2.00,14433,,2.7834
511,passive:adjective,"passive","adjective",B1,2.00,14470,,2.7837
512,garment:noun,"garment","noun",B1,2.00,14618,,2.7845
513,discomfort:noun,"discomfort","noun",B1,2.00,14737,,2.7852
514,discrimination:noun,"discrimination","noun",B1,2.00,14831,,2.7857
515,swarm:noun,"swarm","noun",B1,2.00,14884,,2.7860
516,coastal:adjective,"coastal","adjective",B1,2.00,15014,,2.7867
517,residential:adjective,"residential","adjective",B1,2.00,15051,,2.7869
518,boast:verb,"boast","verb",B1,2.00,15065,,2.7870
519,abundance:noun,"abundance","noun",B1,2.00,15196,,2.7877
520,undergo:verb,"undergo","verb",B1,2.00,15368,,2.7886
521,refusal:noun,"refusal","noun",B1,2.00,15386,,2.7887
522,diameter:noun,"diameter","noun",B1,2.00,15450,,2.7890
523,tumble:verb,"tumble","verb",B1,2.00,15549,,2.7895
524,compose:verb,"compose","verb",B1,2.00,15771,,2.7907
525,citizenship:noun,"citizenship","noun",B1,2.00,15863,,2.7912
526,endanger:verb,"endanger","verb",B1,2.00,16034,,2.7921
527,faithfully:adverb,"faithfully","adverb",B1,2.00,16052,,2.7921
528,penniless:adjective,"penniless","adjective",B1,2.00,16127,,2.7925
529,diverse:adjective,"diverse","adjective",B1,2.00,16158,,2.7927
530,moderate:adjective,"moderate","adjective",B1,2.00,16264,,2.7932
531,faraway:adjective,"faraway","adjective",B1,2.00,16411,,2.7940
532,shiver:verb,"shiver","verb",B1,2.00,16442,,2.7941
533,unfold:verb,"unfold","verb",B1,2.00,16551,,2.7946
534,deprive:verb,"deprive","verb",B1,2.00,16607,,2.7949
535,accessible:adjective,"accessible","adjective",B1,2.00,16641,,2.7951
536,biography:noun,"biography","noun",B1,2.00,16735,,2.7956
537,plainly:adverb,"plainly","adverb",B1,2.00,16786,,2.7958
538,glide:verb,"glide","verb",B1,2.00,16850,,2.7961
539,brightly:adverb,"brightly","adverb",B1,2.00,16959,,2.7966
540,meditate:verb,"meditate","verb",B1,2.00,16965,,2.7967
541,improper:adjective,"improper","adjective",B1,2.00,16984,,2.7968
542,nutrition:noun,"nutrition","noun",B1,2.00,17063,,2.7971
543,proclaim:verb,"proclaim","verb",B1,2.00,17068,,2.7972
544,electron:noun,"electron","noun",B1,2.00,17427,,2.7989
545,calculation:noun,"calculation","noun",B1,2.00,17430,,2.7989
546,attain:verb,"attain","verb",B1,2.00,17611,,2.7997
547,wither:verb,"wither","verb",B1,2.00,17691,,2.8001
548,owing:adjective,"owing","adjective",B1,2.00,17778,,2.8005
549,unified:adjective,"unified","adjective",B1,2.00,17908,,2.8011
550,diagram:noun,"diagram","noun",B1,2.00,17985,,2.8014
551,proverb:noun,"proverb","noun",B1,2.00,18010,,2.8016
552,fluent:adjective,"fluent","adjective",B1,2.00,18129,,2.8021
553,preservation:noun,"preservation","noun",B1,2.00,18284,,2.8028
554,furnished:adjective,"furnished","adjective",B1,2.00,18322,,2.8030
555,cultivate:verb,"cultivate","verb",B1,2.00,18457,,2.8036
556,evenly:adverb,"evenly","adverb",B1,2.00,18518,,2.8038
557,favorable:adjective,"favorable","adjective",B1,2.00,18529,,2.8039
558,modify:verb,"modify","verb",B1,2.00,18549,,2.8040
559,soothe:verb,"soothe","verb",B1,2.00,18866,,2.8054
560,vary:verb,"vary","verb",B1,2.00,18883,,2.8054
561,molecule:noun,"molecule","noun",B1,2.00,18892,,2.8055
562,remainder:noun,"remainder","noun",B1,2.00,19002,,2.8059
563,remembrance:noun,"remembrance","noun",B1,2.00,19008,,2.8060
564,dazzle:verb,"dazzle","verb",B1,2.00,19091,,2.8063
565,discourage:verb,"discourage","verb",B1,2.00,19172,,2.8067
566,irritate:verb,"irritate","verb",B1,2.00,19362,,2.8075
567,astronomer:noun,"astronomer","noun",B1,2.00,19419,,2.8077
568,measurement:noun,"measurement","noun",B1,2.00,19513,,2.8081
569,vacancy:noun,"vacancy","noun",B1,2.00,19544,,2.8082
570,diligence:noun,"diligence","noun",B1,2.00,19547,,2.8083
571,arithmetic:noun,"arithmetic","noun",B1,2.00,19621,,2.8086
572,interval:noun,"interval","noun",B1,2.00,19631,,2.8086
573,geology:noun,"geology","noun",B1,2.00,19640,,2.8086
574,willingness:noun,"willingness","noun",B1,2.00,19669,,2.8088
575,encyclopedia:noun,"encyclopedia","noun",B1,2.00,20030,,2.8103
576,spectator:noun,"spectator","noun",B1,2.00,20077,,2.8104
577,consequently:adverb,"consequently","adverb",B1,2.00,20178,,2.8109
578,diligent:adjective,"diligent","adjective",B1,2.00,20617,,2.8126
579,purify:verb,"purify","verb",B1,2.00,20717,,2.8130
580,mislead:verb,"mislead","verb",B1,2.00,20840,,2.8135
581,revise:verb,"revise","verb",B1,2.00,20960,,2.8140
582,humid:adjective,"humid","adjective",B1,2.00,21359,,2.8155
583,noticeable:adjective,"noticeable","adjective",B1,2.00,21825,,2.8173
584,deficiency:noun,"deficiency","noun",B1,2.00,21867,,2.8174
585,warranty:noun,"warranty","noun",B1,2.00,22129,,2.8184
586,intermission:noun,"intermission","noun",B1,2.00,22350,,2.8192
587,retrospect:noun,"retrospect","noun",B1,2.00,22859,,2.8211
588,complement:noun,"complement","noun",B1,2.00,22984,,2.8215
589,overwhelm:verb,"overwhelm","verb",B1,2.00,23245,,2.8224
590,constitute:verb,"constitute","verb",B1,2.00,23268,,2.8225
591,questionnaire:noun,"questionnaire","noun",B1,2.00,23538,,2.8235
592,rainfall:noun,"rainfall","noun",B1,2.00,24186,,2.8257
593,furnish:verb,"furnish","verb",B1,2.00,24277,,2.8260
594,ecological:adjective,"ecological","adjective",B1,2.00,24383,,2.8263
595,skyscraper:noun,"skyscraper","noun",B1,2.00,25054,,2.8286
596,lessen:verb,"lessen","verb",B1,2.00,25090,,2.8287
597,daze:verb,"daze","verb",B1,2.00,25299,,2.8294
598,piety:noun,"piety","noun",B1,2.00,25358,,2.8295
599,restrict:verb,"restrict","verb",B1,2.00,26263,,2.8324
600,geographical:adjective,"geographical","adjective",B1,2.00,27342,,2.8357
601,classify:verb,"classify","verb",B1,2.00,27424,,2.8360
602,with-all:phrase,"with all","phrase",,2.54,37,1,2.8373
603,enrich:verb,"enrich","verb",B1,2.00,28583,,2.8393
604,doze:verb,"doze","verb",B1,2.00,29551,,2.8421
605,paralyze:verb,"paralyze","verb",B1,2.00,29676,,2.8424
606,untidy:adjective,"untidy","adjective",B1,2.00,30305,,2.8441
607,moderately:adverb,"moderately","adverb",B1,2.00,30438,,2.8445
608,intermediate:adjective,"intermediate","adjective",B1,2.00,31741,,2.8479
609,vowel:noun,"vowel","noun",B1,2.00,32679,,2.8503
610,oppress:verb,"oppress","verb",B1,2.00,33210,,2.8516
611,unify:verb,"unify","verb",B1,2.00,33772,,2.8530
612,get-in-on:phrase,"get in on","phrase",,2.54,45,1,2.8533
613,get-on-with:phrase,"get on with","phrase",,2.54,45,1,2.8533
614,easygoing:adjective,"easygoing","adjective",B1,2.00,34936,,2.8558
615,earnestly:adverb,"earnestly","adverb",B1,2.00,35599,,2.8573
616,what-if:phrase,"what if","phrase",,2.54,48,1,2.8586
617,devastate:verb,"devastate","verb",B1,2.00,36237,,2.8587
618,up-for:phrase,"up for","phrase",,2.54,52,1,2.8652
619,bilingual:noun,"bilingual","noun",B1,2.00,40012,,2.8669
620,nutrient:noun,"nutrient","noun",B1,2.00,40598,,2.8680
621,enclose:verb,"enclose","verb",B1,2.00,41776,,2.8704
622,idiom:noun,"idiom","noun",B1,2.00,43893,,2.8744
623,chronological:adjective,"chronological","adjective",B1,2.00,44197,,2.8750
624,pullover:verb,"pullover","verb",B1,2.00,45224,,2.8769
625,pronoun:noun,"pronoun","noun",B1,2.00,48437,,2.8825
626,want-for:phrase,"want for","phrase",,2.54,66,1,2.8847
627,think-out:phrase,"think out","phrase",,2.54,67,1,2.8859
628,see-out:phrase,"see out","phrase",,2.54,69,1,2.8883
629,for-the-good-of:phrase,"for the good of","phrase",,2.54,71,1,2.8906
630,let-a-go:phrase,"let A go","phrase",,2.54,75,1,2.8951
631,let-on:phrase,"let on","phrase",,2.54,75,1,2.8951
632,let-out:phrase,"let out","phrase",,2.54,75,1,2.8951
633,let-up:phrase,"let up","phrase",,2.54,75,1,2.8951
634,accustom:verb,"accustom","verb",B1,2.00,,,2.9000
635,adverb:noun,"adverb","noun",B1,2.00,,,2.9000
636,immigrate:verb,"immigrate","verb",B1,2.00,,,2.9000
637,impair:verb,"impair","verb",B1,2.00,,,2.9000
638,participle:noun,"participle","noun",B1,2.00,,,2.9000
639,pollutant:noun,"pollutant","noun",B1,2.00,,,2.9000
640,all-the-time:phrase,"all the time","phrase",,2.54,80,1,2.9004
641,back-up:phrase,"back up","phrase",,2.54,83,1,2.9034
642,go-back-on:phrase,"go back on","phrase",,2.54,83,1,2.9034
643,look-to:phrase,"look to","phrase",,2.54,84,1,2.9044
644,look-up-to:phrasal-verb,"look up to","phrasal verb",,2.54,84,1,2.9044
645,take-in:phrase,"take in","phrase",,2.54,90,1,2.9100
646,take-on:phrase,"take on","phrase",,2.54,90,1,2.9100
647,take-up:phrase,"take up","phrase",,2.54,90,1,2.9100
648,tell-on:phrase,"tell on","phrase",,2.54,97,1,2.9162
649,get-by:phrase,"get by","phrase",,2.54,106,1,2.9234
650,what-is-more:adverbial-phrase,"what is more","adverbial phrase",,2.54,111,1,2.9272
651,back-down:phrase,"back down","phrase",,2.54,113,1,2.9286
652,come-down-to:phrase,"come down to","phrase",,2.54,113,1,2.9286
653,come-down-with:phrasal-verb,"come down with","phrasal verb",,2.54,113,1,2.9286
654,get-down-to:phrase,"get down to","phrase",,2.54,113,1,2.9286
655,look-down-on:phrase,"look down on","phrase",,2.54,113,1,2.9286
656,make-it:phrase,"make it","phrase",,2.54,114,1,2.9294
657,make-out:phrase,"make out","phrase",,2.54,114,1,2.9294
658,go-over:phrase,"go over","phrase",,2.54,119,1,2.9329
659,look-over:phrase,"look over","phrase",,2.54,119,1,2.9329
660,make-over:phrase,"make over","phrase",,2.54,119,1,2.9329
661,take-over:phrase,"take over","phrase",,2.54,119,1,2.9329
662,give-in:phrase,"give in","phrase",,2.54,128,1,2.9388
663,give-over:phrase,"give over","phrase",,2.54,128,1,2.9388
664,give-way:phrase,"give way","phrase",,2.54,128,1,2.9388
665,back-off:phrase,"back off","phrase",,2.54,129,1,2.9395
666,come-off:phrase,"come off","phrase",,2.54,129,1,2.9395
667,give-off:phrase,"give off","phrase",,2.54,129,1,2.9395
668,have-off:phrase,"have off","phrase",,2.54,129,1,2.9395
669,right-off:adverb,"right off","adverb",,2.54,129,1,2.9395
670,get-into:phrase,"get into","phrase",,2.54,142,1,2.9473
671,look-into:phrase,"look into","phrase",,2.54,142,1,2.9473
672,work-off:phrase,"work off","phrase",,2.54,151,1,2.9524
673,work-out:phrase,"work out","phrase",,2.54,151,1,2.9524
674,as-before:phrase,"as before","phrase",,2.54,157,1,2.9555
675,come-before:phrase,"come before","phrase",,2.54,157,1,2.9555
676,stop-by:phrase,"stop by","phrase",,2.54,160,1,2.9571
677,stop-over:phrase,"stop over","phrase",,2.54,160,1,2.9571
678,call-down:phrase,"call down","phrase",,2.54,161,1,2.9576
679,call-off:phrase,"call off","phrase",,2.54,161,1,2.9576
680,call-on:phrase,"call on","phrase",,2.54,161,1,2.9576
681,after-all:phrase,"after all","phrase",,2.54,162,1,2.9581
682,take-after:phrase,"take after","phrase",,2.54,162,1,2.9581
683,talk-back-to:phrase,"talk back to","phrase",,2.54,164,1,2.9591
684,talk-down-to:phrase,"talk down to","phrase",,2.54,164,1,2.9591
685,talk-up:phrase,"talk up","phrase",,2.54,164,1,2.9591
686,do-away-with:phrasal-verb,"do away with","phrasal verb",,2.54,165,1,2.9596
687,get-away-with:phrase,"get away with","phrase",,2.54,165,1,2.9596
688,give-away:phrase,"give away","phrase",,2.54,165,1,2.9596
689,put-up-at:phrase,"put up at","phrase",,2.54,170,1,2.9621
690,no-better-than:phrase,"no better than","phrase",,2.54,174,1,2.9640
691,all-told:phrase,"all told","phrase",,2.54,176,1,2.9649
692,keep-at:phrase,"keep at","phrase",,2.54,181,1,2.9672
693,keep-down:phrase,"keep down","phrase",,2.54,181,1,2.9672
694,keep-up-on:phrase,"keep up on","phrase",,2.54,181,1,2.9672
695,keep-up-with:phrase,"keep up with","phrase",,2.54,181,1,2.9672
696,leave-off:phrase,"leave off","phrase",,2.54,184,1,2.9685
697,come-around:phrase,"come around","phrase",,2.54,187,1,2.9699
698,in-place-of:phrase,"in place of","phrase",,2.54,190,1,2.9712
699,in-the-first-place:phrase,"in the first place","phrase",,2.54,190,1,2.9712
700,out-of-place:phrase,"out of place","phrase",,2.54,190,1,2.9712
701,put-a-into-place:phrase,"put A into place","phrase",,2.54,190,1,2.9712
702,feel-for:phrase,"feel for","phrase",,2.54,192,1,2.9720
703,believe-in:phrase,"believe in","phrase",,2.54,205,1,2.9774
704,come-through:phrase,"come through","phrase",,2.54,216,1,2.9816
705,see-through:phrase,"see through","phrase",,2.54,216,1,2.9816
706,stay-off:phrase,"stay off","phrase",,2.54,219,1,2.9828
707,show-off:phrase,"show off","phrase",,2.54,241,1,2.9906
708,show-up:phrase,"show up","phrase",,2.54,241,1,2.9906
709,try-out:phrase,"try out","phrase",,2.54,252,1,2.9943
710,in-mind:phrase,"in mind","phrase",,2.54,258,1,2.9962
711,without-so-much-as:phrase,"without so much as","phrase",,2.54,273,1,3.0008
712,live-up-to:phrase,"live up to","phrase",,2.54,281,1,3.0032
713,miss-out:phrase,"miss out","phrase",,2.54,282,1,3.0035
714,come-to-a-head:phrase,"come to a head","phrase",,2.54,290,1,3.0057
715,head-off:phrase,"head off","phrase",,2.54,290,1,3.0057
716,head-out:phrase,"head out","phrase",,2.54,290,1,3.0057
717,hold-off:phrase,"hold off","phrase",,2.54,295,1,3.0071
718,hold-over:phrase,"hold over","phrase",,2.54,295,1,3.0071
719,hold-up:phrase,"hold up","phrase",,2.54,295,1,3.0071
720,bring-a-in:phrase,"bring A in","phrase",,2.54,319,1,3.0135
721,bring-about:phrase,"bring about","phrase",,2.54,319,1,3.0135
722,bring-off:phrase,"bring off","phrase",,2.54,319,1,3.0135
723,bring-on:phrase,"bring on","phrase",,2.54,319,1,3.0135
724,bring-out:phrase,"bring out","phrase",,2.54,319,1,3.0135
725,on-the-run:phrase,"on the run","phrase",,2.54,322,1,3.0143
726,run-down:phrase,"run down","phrase",,2.54,322,1,3.0143
727,end-up-with:phrase,"end up with","phrase",,2.54,331,1,3.0166
728,end-up:phrasal-verb,"end up","phrasal verb",,2.54,331,1,3.0166
729,put-an-end-to:phrase,"put an end to","phrase",,2.54,331,1,3.0166
730,play-at:phrase,"play at","phrase",,2.54,334,1,3.0173
731,play-down:phrase,"play down","phrase",,2.54,334,1,3.0173
732,play-out:phrase,"play out","phrase",,2.54,334,1,3.0173
733,face-off:phrase,"face off","phrase",,2.54,347,1,3.0204
734,turn-down:phrase,"turn down","phrase",,2.54,352,1,3.0216
735,turn-over:phrase,"turn over","phrase",,2.54,352,1,3.0216
736,die-down:phrase,"die down","phrase",,2.54,358,1,3.0230
737,die-out:phrase,"die out","phrase",,2.54,358,1,3.0230
738,hand-off:phrase,"hand off","phrase",,2.54,367,1,3.0250
739,sit-by:phrase,"sit by","phrase",,2.54,372,1,3.0261
740,sit-up:phrase,"sit up","phrase",,2.54,372,1,3.0261
741,eat-up:phrase,"eat up","phrase",,2.54,373,1,3.0263
742,water-down:phrasal-verb,"water down","phrasal verb",,2.54,378,1,3.0274
743,in-person:phrase,"in person","phrase",,2.54,379,1,3.0276
744,go-under:phrase,"go under","phrase",,2.54,385,1,3.0289
745,mine:noun,"mine","noun",B2,3.00,421,,3.4943
746,idiot:noun,"idiot","noun",B2,3.00,879,,3.5545
747,nick:noun,"nick","noun",,3.00,1181,,3.5787
748,witness:noun,"witness","noun",B2,3.00,1232,,3.5821
749,faith:noun,"faith","noun",B2,3.00,1380,,3.5914
750,minister:noun,"minister","noun",B2,3.00,1483,,3.5973
751,contract:noun,"contract","noun",B2,3.00,1827,,3.6144
752,suck:verb,"suck","verb",B2,3.00,2014,,3.6223
753,mercy:noun,"mercy","noun",B2,3.00,2110,,3.6262
754,dawn:noun,"dawn","noun",B2,3.00,2174,,3.6286
755,sue:verb,"sue","verb",B2,3.00,2289,,3.6328
756,decent:adjective,"decent","adjective",B2,3.00,2295,,3.6330
757,witch:noun,"witch","noun",,3.00,2334,,3.6344
758,destiny:noun,"destiny","noun",B2,3.00,2420,,3.6374
759,circumstances:noun,"circumstances","noun",B2,3.00,2457,,3.6386
760,warrant:noun,"warrant","noun",,3.00,2517,,3.6406
761,squad:noun,"squad","noun",B2,3.00,2522,,3.6407
762,estate:noun,"estate","noun",B2,3.00,2560,,3.6420
